xyy, Y, YX, xYX
YxyxYXyxYxYxyXYXXYXyxYxYxxYxYxyXYXXYXyxYxYxyXYXXYXy, YxyxxyxYXyXyXYxyxxyxYXyXyXXyXyXYxyxxyxYXyXyXYxyXYXXXYXy, YxyxxyxYXyXyXYxyxxyxYXyXyXXyXyXYxyxxyxYXyXyXXyXyXYxyxxyxYXyXyXYxyxxyxYXyXyXyX, xYxYxYxyXYXXYXyxYxYxyXYXXYXy
xYYYYxyyyyyyyyy, YYYYYYYxYYYYxyyyyyyyyy, YYYX, xYYYYxYYYY
xyy, yxyy, y, x
xxyX, xYX, xYYXX, xxyX
xyy, yyyyyX, yyyyyyyxYxY, xyyyyyyxYxY
Y, yx, yx, x
YX, YXYX, Y, Y
xy, xy, x, xx
x, yx, y, xyyy
xy, YYX, Y, xyy
YYXY, XY, XYY, x
xY, y, y, xYY
xyxYX, YX, xxyX, xyX
xyx, XYXXYX, x, 
xy, yyxy, yyx, YY
x, yyx, yyxY, xY
xyxyyyy, yy, yyxy, xYYXYY
xxY, yXyXX, yX, x
x, yXyx, yXyxY, xxY
xY, Y, Y, x
xY, yy, yyxYY, YY
x, yxxx, y, x
YXY, yxyxy, yx, x
Y, YY, X, x
x, yxxx, yXX, x
xYY, yyyX, y, xYY
x, x, xy, 
x, yXX, y, xY
Y, yxyyx, yxyy, xYXY
xxY, yXyXX, yXXX, x
xy, xy, xYXYX, 
xY, yy, yyX, x
x, yX, yx, xyx
Y, Y, X, 
xY, , X, 
x, yy, yyxY, xyxyxY
yxx, XXYx, XXYXXYX, XYX
xY, y, X, xyX
x, yxxx, y, xy
xyx, , X, xx
YX, xyxy, X, 
xy, xyxy, X, x
x, yxyx, y, xyx
xxY, xY, xY, xxY
x, yy, yyxY, xY
XY, yXY, yXY, xY
xyx, XXYX, yx, xyx
yyxxY, yXXYxxyxxyxxY, yx, XXyxyxyx
Y, yxyx, yxy, x
x, YY, yX, xYYY
Y, yxYY, yX, xxYxY
xY, yyy, yyXYX, xy
xyX, yX, yX, x
x, Xy, Xyx, yx
xyXyX, yX, y, xYYY
yyXY, yxYYxYY, yxY, XY
xY, yxY, X, xyX
XXY, YXXYXXY, YXXX, xy
x, , xy, 
xy, yyy, yXYYX, xyy
xxyXX, XX, yx, xx
xxY, yXXXyXXyXX, yXY, Y
x, yyy, yX, xyy
yX, xYYxYYxY, xYYxYXyyXXyyX, XyyX
x, yyxxx, yX, xy
x, yXXX, y, xy
XyyXYXyyXYXYXyyXYXyyXyyy, YYYxYYxyxYYxyxyxYYxyxYYxyyy, YYYxYYxyxYYxyxy, xYYxyxYYxyxyxYYxyxy
xyyy, y, y, xy
x, yxx, yx, x
x, x, xYX, xYX
xyxyx, yx, yx, Y
XY, yxxxx, yxx, xYXXY
XXY, yxxxxxxxyxx, yxxx, xxY
x, yxxx, y, xyy
xy, y, yxxyx, XYXYXXY
xY, Y, Y, xY
xY, yyXyX, yyX, xY
xy, xyxyxyxy, X, 
xyXyyX, yyyyXyyXyyX, yyyyXyyXyxYYY, xYYY
xYY, y, yX, xxY
xyX, xYXYYXYxYXYYXyX, xYXYYXYxYXYxYXYYXYxy, YXyxyyxyX
xyyyyyyyxyy, YYXYYYYY, YYXYYY, YYYYY
X, xyxxxyXX, xyxxxyXYX, yxxyxxyXYX
xyX, yX, YX, xyy
x, yyxYYYxyyXX, yyxYYY, xyyxYYYYY
xyXX, yXyXX, y, x
Y, Y, x, 
xy, yyX, yyyxY, xY
x, , Y, 
xY, yyxyyXyXyX, yyXYX, xyxyyXYX
xy, yy, yyx, x
Y, , X, xx
xyy, Yxyxy, Y, xyxyxYY
yXyXXyX, xYxxY, xY, x
xyy, YXYYX, y, xyyy
XY, yxx, y, x
xyXyyXyyX, yyXyyX, yyXy, xyXy
yXX, xY, XyXX, x
x, yxxxyx, yxx, xyxY
Y, yxyxY, yxy, xyxy
xxY, , x, x
xy, y, yxy, Y
xyyxYxyxyxYXXYxyxyxYxyyxYxyxyxYXXYxyxyxYxyyxYxyxyxY, XXYxyxyxYxyyxYxyxyxY, XXYxyxyxYxyxyxYX, xyXYXyxx
xyXyXy, YxYxYYxYxYX, Y, xYxYx
xy, , xyX, xYX
xYx, xYx, xYXyX, xYXXXyX
xY, XYxY, XYx, xyyx
xyxx, yxx, yxx, x
Y, xYYxYYY, xYYxYXyyXyyX, xyXyyX
y, YxY, YxYYY, xYYY
x, , xY, 
xyXYX, xyxYxyxYXXYX, xyxYxyx, x
xy, y, XYXYX, xy
xY, yyxYxY, yyX, x
xyxyxyy, Yxyy, YX, xYX
x, yxxx, yx, x
xY, y, X, xy
x, yX, yXX, xyXX
xy, y, X, xyX
xY, xY, xYxYY, 
xyXXX, yXXX, yxY, Y
x, yxxyxxyx, yxxyxxyxYXXY, XYXXY
xy, YX, X, xx
xYY, yy, yyyX, xyyXyyyX
xy, XYX, y, x
Y, YYYY, YYYX, 
xyy, Yxyy, YX, x
xyX, XYX, Xy, xy
yX, , x, x
xy, yyyxyxyxy, yyyxY, xY
Y, xYY, xYXYYX, xyyyxyyyxyX
xxY, yxYxxY, yxYY, xYxYY
x, yXXy, yXXX, xyXX
xyxx, XXYYX, XXY, xxx
x, xYxxYx, xY, xxYxxYxY
x, YXX, Y, xY
xyy, YYY, YYYX, x
XXY, yxxx, yxY, Y
xy, yxyxy, y, xY
xy, yxy, yxy, xy
YYXY, yxYXY, y, xYYY
xYXYXYX, YXYXYX, YXYXYYYX, xyyxyxyxyyyxyxy
XyX, xYxyX, xYxyXXyX, xYXyX
x, yx, yXX, xyXXyXXyXX
x, yx, yX, xxYxY
xYX, yXYX, yXY, xYY
xyX, X, X, xyX
x, yXXXX, y, xY
xyyyxxyyxxyyXYXYXYXyyxxyyxyyxxyyxyyxxyyXYYYXXYYXXYYxyxyxyxYYXXYYXXYYYXXYYXXYYxyxyxyxYYXXYYXXYYYX, yyxxyyxyyxxyyXYYYXXYYXXYYxyxyxyxYYXXYYXXYYYXyyxxyyxyyxxyyXYYYXXYYXXYYxyxyxyxYYXXYYXXYYYXXYYXXYYxyxyxyxYYXXYYXXYYYX, yyxxyyxyyxxyyxyyxxyyXYXYXYXyyxxyyxxyyXYXYXYXyyxxyyxyyxxyyxyyxxyyXYXYXYXYX, xyxyxyxyxYYXXYYXYYXXYYXYYXXYYxyxyxyxyxYYXXYYXYYXXYYXYYXXYYxyxyxyxYYXXYYXXYYxyxyxyxYYXXYYXYYXXYYXYYXXYY
XY, XYXY, X, X
xyX, xYxYYX, xYXX, x
x, xyxxxx, xyxYXYX, xYYYXYX
xxYxxx, xxxxxxxYxxx, xxxxxxxYxxY, xxY
xyXYX, xyxYxxYX, xyxx, x
xyx, XYXXYXXYXXYX, xy, xy
xYY, yyyyyyyX, yyyyyxYYYxYYYxYYYxYYY, xyyxYYYxYYYxYYYxyyxYYYxYYYxYYYxyyxYYYxYYYxYYYxYYY
xyXYXYX, xyxYX, X, xy
x, X, yX, xYxY
xy, , YXX, xxy
xyy, YYXXYXYXYXXYYX, YYXXY, XYXYXy
xy, y, yxxyxyxyx, xyxyxyx
xyX, X, yx, Y
xxY, YxxYxxY, Yx, xyXyXyXy
xy, yyxy, X, xyyx
xyX, xYYYX, xY, xY
x, yx, xYX, xyXyyX
yxyxyXyxyXyxyxYxxYxxYY, yyXXyXXyXYXYxYXYxYXYXYxYXYxYXYxYXYXYxYXYxYXYXY, yyXXyXXyXYXYxYXYxYXYXYxYXYxYXYXyXXyXX, xYXYxYXYxYXYXYxYXYxYXYXyXXyXX
xy, YXYYXYXYYX, YXYYXYXYxyyxy, xyyxyyxyxyyxy
xYx, Yx, Yxy, xy
xyX, X, X, xyx
xyX, yyyX, yyyyyX, xyX
x, YX, Yxyy, xyy
xY, yX, yXX, xxY
xy, xy, xYX, xyyX
xy, Xy, Xyx, xyx
xxYxYXyXX, xxYXYXyXX, xxYXYxYXXX, xxYxYXXX
x, YXX, Y, x
xyy, YYX, Y, Y
xY, , X, 
xYYY, yyyyX, y, x
xxYxY, yXyX, yXX, xyX
xyXX, yXXyXX, X, xyXXyX
x, xx, xYX, xYX
x, y, yxxx, XXYXXXY
x, xx, yX, 
xyX, xyX, X, XXX
xy, YYXYX, Yxy, xxy
xYY, , yX, 
xY, yX, xYY, xYY
xyXyXyXyyX, xYYxyX, xYY, xyyX
xy, yxy, XYX, xy
xY, y, X, xyXX
X, y, yXX, X
xy, yxyy, yxyyx, Y
XY, yxx, y, xY
xyxyxxyyx, XYYX, XY, xyxxyxyx
xy, YxYXYX, Y, xxYY
xyX, yyyX, yxy, YYXY
x, yyX, yX, xyyX
xy, XYX, yxy, xyyxyyxyyxy
xY, YYxY, YYx, yy
xY, Y, Y, xy
XXY, yxxyxxyxyxxyxxyxx, yxxyxxyx, XXY
x, xYx, xYxyyX, xyX
xyyxy, yxyxyyxy, yxy, xy
xyxyx, yxyxyxxyxyx, XYXXYXYXYXYX, xyxyxyxyx
xY, yxyX, yxxYYxxYY, xxYY
xyyxyyxy, YXY, YXYYX, YYX
X, yXXX, yXXX, X
x, yX, yXX, xxxY
xxYXX, XX, Yx, xy
xyxxy, yyxxyxyxxy, yyxxyxx, xyxx
x, xxx, yX, xY
x, XX, xy, 
YXXYX, XYXYXXYX, XY, xyxyxyx
xyXYX, XXYX, y, xYYY
xy, X, XYX, xy
yXY, yxYxY, yx, Y
x, YX, YX, x
xy, y, X, xy
x, X, XYX, xyxxyx
xyX, xyX, xy, 
xxYxYYX, xYxYYYxYYYxYxxxYxYYYxYYYxYYYxYxYYxYxYYxYxYYxYxYYX, xYxYYYxYYYxYxxxYxYYYxYYYxYYYxYxx, XyXyyyXyyyXyX
x, yXXXX, XYX, xy
xyXX, X, yXX, x
x, XX, y, Y
xy, YXYYXYYXYX, YXYYXYxyyxy, xyyxy
xY, y, y, xyy
xYxyX, xxYYxyxyX, xxYYxyxYXyXX, xyXX
x, YX, Y, xyy
xyx, yxyx, yxyxx, x
x, , xyX, xyX
xyXyX, yX, yX, xyX
xy, YX, x, 
x, yyX, yyxY, xY
xY, y, X, xyXXX
YXXXXXY, yxxxxxyxxxxxxx, yxxxxxyxxxxxyXX, xxxxxxxyxxxxxyXXyxxxxxyxxxxxyXX
xY, Y, Y, xyy
xyy, yxyyxyy, yx, xyx
xyX, X, X, xy
xy, YYX, Y, xyyy
x, yXX, yx, x
x, YX, Y, xy
xY, yxY, y, xYY
Y, yxy, yxY, xY
yX, xYx, xYxYxYX, xyXyX
Y, yx, yxY, xxY
xyx, xyxxyxxyxxyx, xyxxy, YXXYX
x, y, XXYX, xyxxyxx
xy, yxyyxy, yxyyx, xyyx
xxyX, xxyX, x, xx
yXyXXXyXXyXXyXXyXXXyXXyXXyXXyXXXyXY, yxYxxxYxxYxxYxxYxxxYxxYxxYxxYxxxYxxYxxYxxYxxYxxxYxxYxxYxxYxxxYxxYxxYxxYxxxYxY, yxYxxxYxxYxxYxxYxxxYxxYxxYxxYxxxYxxYxxYxxYxxY, yXXyXY
xyXXXX, xxxxYXXXXyyXXXXXXXyyyXXXXXXXyyXXXXXXXX, xxxxYXXXXyyXXXXXXXyyyXXXX, XXXyyXXXXXXXyyyXXXXXXXyyXXXXyyXXXXXXXyyyXXXX
xYxxY, yXX, yXX, xY
xyx, xxxyx, xxxyXX, XX
xyXyX, xYxYxY, xYxYxYX, x
xxY, yxYxxY, yxY, xY
xyXyX, xYX, yxYY, xYxYY
xxyXX, xyxyXyXX, xyxyXyxYYX, xYX
xyx, X, XXYX, xyx
xyXyX, xYX, yyyX, xYY
xxY, yXyX, yXyXX, x
xyxyX, yxyxyXyxyyxyX, yxyxyXyxyxYXYXYxYXYXYYXYXYxYXYXYYXYXYxYXYXY, YYXYXYxYXYXYYXYXYxYXYXYYXYXYxYXYXY
yXXX, xxxxYxyXXXyXXX, xxxxYxyXXXX, yXXXXXyXXXX
xyx, XYXXYXY, XYXXY, XYXY
xyX, yXYYX, yXy, xYxY
YXY, yx, xYX, xyXyX
xyxYxyX, xYXyXX, xYXyX, yyX
XYXYXXY, YXYYXXYXYXYXXY, YXYYXXYXYXy, XYXYXXYYXXYXYXy
xxxYxxxYxxYxxYxxY, xxYxxxYxxYxxYxxYxxY, xxYxxxYxxYxxYxxYxxYxxxYx, xxxYxxxYxxYxxYxxYxxYxxxYx
XXXYXX, xxxyxxx, xyxxx, XXXYXXXYXXXXYXXXXYX
xyyyxYxY, yyyyxYxY, yyXYYXyyXYYXYYX, xyyxyyxYY
XyyXyxyxyXyyX, xYYxYXYXYxYYxYXY, xYYxYXYXYxYYxYXYXyyXyxyxyXyyXyxyxyXyyX, xyXyyyXyxyxyXyyXyxyxyXyyX
xYYYYYYYYxYYY, YYYYYxYYY, yyyyyyX, xYYYYYX
xYxYxyX, xyX, xxYxYxx, X
xYY, YYYxYY, YYYx, xYYYx
xyxyX, xYXYXYXyxyX, xYXYXYYXYXYxYXYXY, YXYXYxYXYXY
xyX, xYXXYxxxYXXX, xYXXYxxxYXXyxxyX, XYxYXXyxxyX
xyy, YYYYxyy, YYYX, xY
xxY, xxxY, xxxYXyXyXXyXyXXX, xyXyXXX
xYYXXXYYYXXXYYXXYYXXX, XXYYXXYYXXXYYYXXXYYXXYYXXYYXXXYYYXXXYYXXYYXXX, XXYYXXYYXXXYYYXXXYYYX, xyxxxyyxxyyxxxyyyxxxyyyxxxyyxxyyxx
xyy, y, yxyxy, YXY
xyXXXX, yXXXXyXYxxxYxxxYxxxYX, yXXXXyXXXXyXX, x
xyx, XYXYX, XYXX, YXX
xyXyXyX, xY, xYxYX, xxYX
xYXX, YYXXYXX, YYXXY, xy
Xyy, YYxxYxxYYxYYx, YYxxY, xy
yyXy, YxY, YxYYxYY, xYY
YxyxY, X, XYxyx, Yxyxyx
xyxx, X, yxY, Y
YYYXY, yxyyyxyy, yxyyyxYXYYYXY, YYXYYYXY
xyyy, y, yxy, xy
xyX, X, yxy, xy
xyXyXyX, yX, yxYY, Y
xxY, yxY, yxY, xxY
xyx, yxyx, yxyxYXY, xYXY
yyXYY, yyxYYxYY, yyxY, xY
xxYxxYxxYXyXXyXXyXX, xxYxxYxxYxyXXyXXyXXyXXyXXyXXyxyXXyXXyXX, xxYxxYxxYxyXXyXXyxY, yXXyXXyXXyxY
xYxYXyyXyX, yXyXyxYYxyXyXyXyxYYxyXyXyXyxYYxyXyXyXyXyyXyXyXyXyyXyX, yXyXyxYYxyXyXyXyxYYxyXyXyXyxYYxyXyXyXyXyyXYxYxYxYxYXyyXYxYxYxYXyyXYxYxYxYXyyXYxYxYxYXyyXYxYxY, xYxYXyyXYxYxYxYXyyXYxYxYxYXyyXYxYxYxYXyyXYxYxY
xyXyyXyxYxyXyXYxYXYxYXYxYX, yXyxYxyXyXYxYXYxYXYxYX, yXyxYxyXyyXyxYxxYxyXyyXyxYxxYxyXyyXyxYxxY, xyXyyXyxYxxY
xyXXyXX, yXX, yXX, x
xxYx, xYxxxYx, xYxxxxYxxxYxx, xxYxxxYxx
xyXXXXXXXXXX, XXyXXXXXXXXXyXXXXXXXXXX, XXyXXXXXX, xxx
xYYYY, yyyyyyyyyXyXyyyyy, yyyyyyyyyXyXyX, xyyyyxYYYYYYYYY
xYxYxxYx, xYx, xYx, xY
xyx, , xyxxyxxy, 
xYxxYxx, xxYxxYxx, xxYx, xY
yyxY, yXYYXYYXYxyxY, yXYYXYYXYxyyxyyxY, YYxyyxyyxY
xxY, yXyyXyXX, yXyXyXyXYX, xyxYxY
yxyXYX, xyxYXYXYxxYXXYX, xyxYXYXYxyx, XYxYX
xYY, xYxYYxYxYY, xYxYYxYxYYYxYxYX, xyXyXyyXyX
yXY, yxYXY, yxxxx, x
xYY, yyyyxYY, yyyX, xyyyyX
xYY, yyyyyXyyX, yyyX, x
xyyXyyyyyyyXyyX, xYYxYYYYYX, xYYxYYYX, xYYYX
yXyXyXYY, yyxYxYxYxY, yyxYY, YY
xxY, yxY, yxY, xY
yxy, YXYxYx, YXYxYX, xYxYXYXYxYXYXYxYX
xyXXyXXyXXyXX, xxYxxYxxY, xxYxxYxxYX, x
xxYX, xYxYYxYX, xYxYYxxYYxxYY, xxYYxYxYYxxYYxxYY
YYXYX, YYXYXYYXYX, YYX, xyyxyy
xxYxY, yX, yxYxY, xY
YXYXX, xxyxyxyxxyxy, xxyX, xyX
XXY, yxxx, XXYX, xyxxyxx
yXyyXyyXyyXyyXyyX, xYYxYYxYYxY, yyXyyXyXyyXyyX, xYYxYY
xYY, YXyyX, YYYx, xYYYx
xyxYxYxYXXYYXXYxYxY, yXyXyxxyyxxyXyXyx, yXyXyxxyX, xyxxyXyXyxxyxYxY
xxY, yxY, yxYY, xYxYxYxYY
xyx, yx, yxxx, x
xxxyxxyxyxxyxxyxyxxyxyxxyxxyxyxxyxxyxxyxxyxyxxyxxyX, xxyxxyxyxxyxxyxyxxyxxyxxyxxyxyxxyxxyX, xxyxxyxyxxyxxyxyxxy, xYXXYXYXXYXXYXYXXYXX
xyXX, XyXX, XyX, xyX
xyXX, XXyXX, XXy, xy
Yxyy, YYXyyXyyXy, YYXyyXYYXyyXYYY, yyyxYYxyy
xyXYXYXYX, XYXYXYXXYXYXYX, XYXYXYXXYXYX, xyxyxyxxyxyxyx
xxxYYYxxxYYYxxYYY, yyyXXyyyXXXyyyXXyyyXXXyyyXXX, yyyxYYYY, xYxYxYYYY
YXYXY, yxYXYXY, yxyxyxy, xy
xxY, xYxxY, xYxyXXyX, XyX
xxY, yXyXXyXX, yXXX, x
xyxyX, xYXYXXYXYxYXYXXX, xYXYXXYXYxY, XYXYxYXYXXYXYxY
xyXX, yXX, yxY, xY
xyxyxyxyx, yxyx, yxyxxyx, xyx
xyxyx, XYXYxyxx, XYXYXYXX, xxyxxyx
xyX, XXyX, XXyx, xyXyXyx
xyy, YYXYX, YYXY, YXY
xyX, yyyX, xYYYYYYxYX, xyXyyyyyX
xyxx, yxx, yxx, XY
xyxyx, XYXYXYX, XYX, xxyx
xxxxYxxxxYxxxY, yxYxxxYxxxxYxxxYxxxxYxxxYxxxxY, yxYxxxYxxxxYxxxYxxxxYxxxYxxxxYxxxxYxxxxYXyXXXyXXXXyXXXyXXXXyXXXyXXXXyXXXXyXXXXyXXXyXXXXyXXXyXXXXyXXXyXY, yXXXyXXXXyXXXyXXXXyXXXyXXXXyXXXXyXXXyXXXXyXXXyXXXXyXXXyXXXXyXXXXyXXXXyXXXyXXXXyXXXyXXXXyXXXyXY
xxYxYxYxYxY, yXyXyXyXyXyXyXyXXyXyXyXXyXyXyX, yXyXyXyXyXyXyXyXXyXyXyXXyXyXyxYxYxYxYxYxYxYxY, xxxYxYxYxYxYxYxYxY
xyyxy, YXYYXYXYYXYYX, yxy, YXYYXYYXYXYYXY
xyX, xYYxYxYYX, xYY, xYxYxYY
xxxY, yxxxYxxxxxxY, yxxxYxxxxxxYXXY, yXXXY
xYY, y, yyXyyXyyXyX, xYxYYxYY
xyXyX, xYxYYYxYxYXyX, xYxYYYxYxYY, xYY
xyxyxxxxxxyxyxxxxyxyxxx, xxxyxyxxxxyxyxxx, xxxy, xyxyxxxyxxxy
yyXY, yxYYxYxYY, yXX, x
xyy, YYYYxyy, YYYX, xYYYYX
xyyxy, Xyxyyxy, Xyxyyxxyx, XYYXYx
xyXX, X, yyX, xY
xyXYXXYX, XYXXYXXYX, XYXXYXy, xy
xyyyXyX, xYYYX, yyyyyyXyyyX, xYYY
xxY, yxY, yXXX, xxxxY
xYxYY, yyX, yyX, xyX
xYX, X, Yxy, xxy
xxY, yXyXXyX, yXyXXyXX, xxxYxYxxYxxYxY
xyX, xyX, xyy, xyy
yyyXyyX, xYYxYYxYYY, xyXyyXyyyXyyX, yyyXyyyXyyXyyyXyyX
xYYxY, , xYY, xYY
YXYXXYXXYXXYXXYXYXXYXXYXXYXXYXY, yXYXYXXYXXYXXYXXYXY, yXYXYXXYXXYXXYXXYXYY, YXYXXYXXYXXYXXYXYY
xYYXYYX, YXYYXYYX, YXYYXYYxYYXYYXYY, yyxyyxyyyxyyxyyXyyxyyxy
xyy, yX, yyyxx, x
xyyy, YX, yyx, YY
xxYxY, yX, yXX, x
xxyXXXXX, x, xxxxYXX, xxyXyXXXX
yyXyyXYYY, yyyxYYxYYxYYYYY, yyyxYYxYYx, YYYXyyXyyXYYY
xxY, yxYxxxY, yxYxxxYXY, xxxYXY
xyyy, YXYYYX, yyx, x
XYXYXXYXYXY, yxyxyxY, XYXYXYXYXYXYX, xyxyxyxyxyxyxyxyxyx
xyXyX, xY, xYX, x
yyXY, yXY, yXyxY, xY
xYYYY, y, yyyyXyyyX, xYYY
xxY, yXXyXX, yXXyXXyX, 
xYXYXYYYXYXY, XYYYXYXYYYXYXYXYYYXYXY, XYYYXYXYYYXYXYXYYYXYXYxxyyx, xyyx
yyyXYY, xYYYYY, xYYXyyyXyyX, xxYYYxyyX
xxYxY, yXyXyX, yXyXyXX, x
xyxyxxyxyxxyxyxyx, XYXYXYXXYXYXXYXYXYXXYXYXXYXYX, XYXYX, YX
xyxyxyxyx, yxyxxyxyxyxyxyxyx, yxyxxyxyxyxyxyxyxY, XYXY
xyy, YXYXYYX, xYX, xyXYXyX
xyyxy, YXYYYXYYXYxy, YXYYYXYXYXYYYXYXYXYYYXYXyxyX, xYXYYXYYYXYXyxyX
YXY, xYXYYXYYXY, xYXYXYX, xyyxyxyyxyxyyxyxyX
xyXX, yXXyXX, yXXyx, x
xyXyyX, yyyyXYxYX, yyyyXyyXyyyyXyyyX, xyXyyXyyyyXyyyX
xyyyyyy, YXYXyyyyyxyyyyyyxyyyyyy, YXYXyyyyyxyxyxyyyyyyyyyyxyxy, YXYXYYYYYxyxy
xyXYX, XXYX, yxYXXY, XXY
xYXYX, xYXYYXYX, xYX, xyX
xyXYX, XXXYX, yXXX, x
xyxyxyxYXXYYXyXYYXyXYXYXYX, yxxyyxYxyyxxyXYXYXYX, yXYYXyXYYXXYxyxyxyxYxyyxYxyyxxyyxYxyyxY, xyxyxyxyxYxyyxYxyxyxyxyxYxyyxYxyxyxyxyxYxyyxYxyyxxyyxYxyyxY
yyyyyXYYYYYYYYY, yyyyyyyyyxxYYYYY, yyyyyyyyyxYYYY, XYYYYYYYYY
XXY, XXYXXY, XXYXY, XXYXY
xyX, yyXyyXyX, yyXyyXyxYYxYYxYY, xYxYxYYxYYxYY
yyyX, xYYXyyyXyyyX, xYYYY, YYxYYYY
xyyyx, Xyx, Xyxyxyxyxy, xyXyxyxyxyxy
xyXXXXyxYxxxxxYxxYxxxxxYxyXXXXyxY, yXYxxxxYXyXXXXXyXyXXXXXyXYxxxxYX, yXYxxxxYXyXXXXXyxYxxxxxYxyXXXXX, xyxYxyXXXXyxY
xyxyxyxyxyxyx, xyxyxyxyxyxxyxyxyxyxyxxyxyxyxyxyxxyxyxyxyxyxxyxyxxyxyxyxyxyxxyxyxyxyxyxxyxyxyxyxyxxyxyxyxyxyxxyxyxyxyxyxyxxyxyxyxyxyxyxxyxyxyxyxyxyxxyxyxyxyxyxyxxyxyxyxyxyxyx, xyxyxyxyxyxxyxyxyxyxyxxyxyxyxyxyxxyxyxyxyxyxxyxyxxyxyxyxyxyxxyxyxyxyxyxxyxyxyxyxyxxyxyxyxyxyxxyXYXYXYXYXYXXYXYXYXYXYXXYXYXYXYXYXXYXXYXYXYXYXYXXYXYXYXYXYXXYXYXYXYXYXXYXYXYXYXYX, xyxyxyxyxyxxyxyxyxyxyxxyxyxyxyxyxxyxyxyxyxyxYXXYXYXYXYXYXXYXYXYXYXYXXYXYXYXYXYXXYXYXYXYXYXXYXYXXYXYXYXYXYXXYXYXYXYXYXXYXYXYXYXYXXYXYXYXYXYX
xyXyyX, xYX, xYYxYYYxYYxYX, xyXyyXyyX
xyXXXX, yXXXyXXXX, yxY, Y
xxYxYxYxYxYxYxYxYxYxYxYxY, xY, xYxxYxYxYxYxYxYxYxYxYxY, xxYxYxYxYxYxYxYxYxYxY
xyyyXXX, xxxYYYXXXyyyXXX, xxxYYYYY, YYY
xxxxYxxxY, yXXX, yXXX, xxxxY
yyXy, YxYYxYXXXYxY, YxYYxYXyXYxYYxYXyxxyX, xYXXYxyXyyXy
xyxxx, yxxx, yxY, xY
yyXyyXyyyXyyXyy, YYxYYxYYYxYYxYYx, YYxYYxYYYxYYxYYxYYYxYYxYYY, yyyXyyXyyyyyXyyXyyyXyyXyyXyyyXyyXyy
yxx, XXXXYXYXXXXYXYXXXXYXYXXyxx, XXXXYXYXXXXYXYXXXXYxY, yXXYXY
XyX, yXyXyXXyXXyX, yXyXyXY, Y
xyy, xyy, xyyxy, 
YXYXYXXYXYXXYXYXYXYXYXYXYXXYXYXYXYX, XYXYXYXYX, XYXYXYXYXYXYXYXXYXYXXYXYXYxyxyxyxyxyxyxyx, xyxyxxyxyxyxyxyxxyxyxxyxyxyxyxyxyxyx
xYxYYxYYxYY, yyXyyXyyXyyXyxYYxYYxYY, yyXyyXyyXyyXyX, xxYYxYYxYYxYY
YYYxx, XXYxx, XXYxxx, xx
xYY, yyyX, yxYYxYY, xYxYYxYY
xyxyxYXXYXXY, yxxyxxyyxYXXYXXYxyxyxYXXYXXY, yxxyxxyyxYXXY, XYXXY
xxxY, yXX, yxY, Y
xyX, xYxxxYX, xYxxxyXXXXyX, yXyXXXXyX
XXyXX, xxYxyXXXXyXXXXyXX, xxYxyXXXXyXX, XXyXX
xyXyxxYX, XYxYXXYxxyxxYX, XYxYXXYxxyXyx, xyXyxxxxyXyx
xyxxyxxyxyxxyxxyxxyxxyxxyxxyxxyxxyxxyxyxxyx, XYXXYXYXXYXXYXXYXXYXyxxyxxyxxyxxyxxyxxyxxyxxyxxyxyxxyx, XYXXYXYXXYXXYXXYXXYXXYX, xyxyxxyxxyxxyxxyxxyxxyxxyxyxxyx
xyXXX, xxxYYxxxYXXyXXX, xxxYYxx, xYxxxYYxx
xxYxY, xY, xYx, yXXyX
xyy, YXYXYYYYXYXYX, YXYXYYYYXYXYYYXYXYYYYX, xyyyyxyxyyyyxyxy
xyxyx, y, XYXYXYX, xyxyxy
YXyyyyxyxy, YXYXYYYYXyxyyyyyxyxy, YXYXYYYYXyxyyyyxyxy, yyyxyxy
xYxYYYY, yyyyX, yyyX, xyyyX
yXyyX, xYYxyXyXyyXyXyyX, xYYxyX, xYxyX
xxY, xYxxY, xYxx, x
xyy, YYXYYX, YYXYYYX, xyyyxyy
xxxxY, yXXXyXXXyXXXXyXXXXyXXXX, yXXXyxYxxxY, xxYxxxY
YXYXYXY, xYXYXYXY, xYXYXYX, YXX
xyxxyxx, XXYXXYXXYXXYXXYX, XXYXXYXXYXX, x
yyxy, YXYYYYY, YXYYYYX, xy
xyy, yxyyxyyxyy, yxyxy, xy
xyx, yxxyx, yxxx, x
xYY, yyyyyX, yyyX, xxYYY
xyx, xyxxyxxyxxyx, xyxxyxxy, 
YXY, YXYYXYXYYXYYXYYXY, YXYYXYXYxyyxyyxyxyyxy, xyyxyxyyxyxyyxyyxyxyyxy
yXyXX, xxYxYxxYxY, xxY, xxY
XXXy, YxYxxxYxxxYxxx, YXXyy, y
xyyXyXXyXyyyXyX, XyXyyyXyX, XyXyy, xxYxYYxYx
xyxx, x, xxy, xy
xYxYY, yyX, yxYY, xYY
YXYXYXyxYxxxYxyX, xYxxYxyXYXYXYXyxYxxxYxyXYXYXYXyxYxxxYxyX, xYxxYxyXYXYXy, YXYXYXy
XYXYXYXYXYXXYXXYX, xyxxyxxyxyxyxyxyxyxyxyxxyxxyxxyxyxyxyxyxxyxxyxxyxyxyxyxyx, xyxxyxxyxyxy, XYXXYXXYX
xxYxxYX, xxxY, xxxYxxYxxYXX, xyXXyXXyXXX
xyXyX, yXX, yXyXy, x
